Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Skara;17;12;4;1;36;18;18;40;2.353
18;2;Husqvarna;15;11;3;1;35;12;23;36;2.4
18;3;IFK Skovde;16;9;2;5;31;21;10;29;1.812
18;4;Grebbestad;15;9;1;5;29;21;8;28;1.867
18;5;Ahlafors IF;15;6;6;3;31;19;12;24;1.6
18;6;Stenungsunds;16;6;4;6;27;23;4;22;1.375
18;7;Herrestads AIF;17;5;5;7;27;32;-5;20;1.176
18;8;Motala;15;5;4;6;21;20;1;19;1.267
18;9;Kumla;15;4;5;6;15;18;-3;17;1.133
18;10;Vanersborgs FK;16;4;4;8;21;32;-11;16;1.0
18;11;Lidkoping;16;4;3;9;18;34;-16;15;0.938
18;12;Vanersborgs IF;17;4;3;10;21;43;-22;15;0.882
18;13;Tord;15;1;8;6;17;26;-9;11;0.733
18;14;Karlstad II;15;2;4;9;17;28;-11;10;0.667
18;15;Skara FC;1;1;0;0;2;0;2;3;3.0
18;16;Lidkoepings FK;1;1;0;0;2;1;1;3;3.0
18;17;Vaenersborgs IF;1;1;0;0;1;0;1;3;3.0
18;18;IFK Skoevde FK;1;0;0;1;1;2;-1;0;0.0
18;19;Stenungsunds IF;2;0;0;2;0;2;-2;0;0.0
