Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;Husqvarna;15;11;3;1;35;12;23;36;2.4
16;2;Skara;15;11;3;1;31;17;14;36;2.4
16;3;IFK Skovde;15;9;1;5;31;21;10;28;1.867
16;4;Grebbestad;14;8;1;5;27;20;7;25;1.786
16;5;Ahlafors IF;14;6;5;3;31;19;12;23;1.643
16;6;Stenungsunds;15;6;3;6;26;22;4;21;1.4
16;7;Motala;14;5;3;6;18;17;1;18;1.286
16;8;Kumla;14;4;5;5;15;16;-1;17;1.214
16;9;Herrestads AIF;16;4;5;7;23;30;-7;17;1.062
16;10;Vanersborgs FK;14;4;4;6;19;24;-5;16;1.143
16;11;Lidkoping;16;4;3;9;18;34;-16;15;0.938
16;12;Vanersborgs IF;16;4;2;10;18;40;-22;14;0.875
16;13;Karlstad II;14;2;4;8;16;26;-10;10;0.714
16;14;Tord;14;0;8;6;15;26;-11;8;0.571
16;15;Skara FC;1;1;0;0;2;0;2;3;3.0
16;16;Lidkoepings FK;1;1;0;0;2;1;1;3;3.0
16;17;Vaenersborgs IF;1;1;0;0;1;0;1;3;3.0
16;18;IFK Skoevde FK;1;0;0;1;1;2;-1;0;0.0
16;19;Stenungsunds IF;2;0;0;2;0;2;-2;0;0.0
