Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Husqvarna;18;14;3;1;40;14;26;45;2.5
21;2;Skara;20;13;5;2;39;21;18;44;2.2
21;3;Ahlafors IF;19;10;6;3;50;22;28;36;1.895
21;4;IFK Skovde;19;10;4;5;37;26;11;34;1.789
21;5;Grebbestad;19;9;3;7;34;29;5;30;1.579
21;6;Stenungsunds;20;8;5;7;35;26;9;29;1.45
21;7;Herrestads AIF;20;7;6;7;33;36;-3;27;1.35
21;8;Vanersborgs FK;18;6;4;8;26;33;-7;22;1.222
21;9;Motala;19;5;6;8;26;27;-1;21;1.105
21;10;Kumla;18;5;5;8;18;31;-13;20;1.111
21;11;Lidkoping;19;4;5;10;20;37;-17;17;0.895
21;12;Tord;19;2;9;8;22;32;-10;15;0.789
21;13;Vanersborgs IF;20;4;3;13;22;48;-26;15;0.75
21;14;Karlstad 2;19;2;6;11;20;35;-15;12;0.632
21;15;Skara FC;1;1;0;0;2;0;2;3;3.0
21;16;Lidkoepings FK;1;1;0;0;2;1;1;3;3.0
21;17;Vaenersborgs IF;1;1;0;0;1;0;1;3;3.0
21;18;IFK Skoevde FK;1;0;0;1;1;2;-1;0;0.0
21;19;Stenungsunds IF;2;0;0;2;0;2;-2;0;0.0
21;20;IFK Kumla;1;0;0;1;1;7;-6;0;0.0
