Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Husqvarna;20;16;3;1;49;17;32;51;2.55
22;2;Skara;20;13;5;2;42;21;21;44;2.2
22;3;Ahlafors IF;20;10;7;3;52;24;28;37;1.85
22;4;IFK Skovde;20;11;4;5;38;26;12;37;1.85
22;5;Herrestads AIF;21;8;7;6;38;36;2;31;1.476
22;6;Stenungsunds;20;8;6;6;37;27;10;30;1.5
22;7;Grebbestad;20;9;3;8;34;30;4;30;1.5
22;8;Motala;20;5;7;8;28;29;-1;22;1.1
22;9;Vanersborgs FK;19;6;4;9;26;34;-8;22;1.158
22;10;Lidkoping;21;5;6;10;23;39;-16;21;1.0
22;11;Kumla;19;5;5;9;20;37;-17;20;1.053
22;12;Tord;20;2;9;9;23;35;-12;15;0.75
22;13;Karlstad 2;20;2;7;11;22;37;-15;13;0.65
22;14;Vanersborgs IF;21;3;3;15;21;56;-35;12;0.571
22;15;Skara FC;1;1;0;0;2;0;2;3;3.0
22;16;Lidkoepings FK;1;1;0;0;2;1;1;3;3.0
22;17;Vaenersborgs IF;1;1;0;0;1;0;1;3;3.0
22;18;IFK Skoevde FK;1;0;0;1;1;2;-1;0;0.0
22;19;Stenungsunds IF;2;0;0;2;0;2;-2;0;0.0
22;20;IFK Kumla;1;0;0;1;1;7;-6;0;0.0
