Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Husqvarna;20;16;3;1;49;17;32;51;2.55
23;2;Skara;20;13;5;2;42;21;21;44;2.2
23;3;IFK Skovde;21;11;5;5;38;26;12;38;1.81
23;4;Ahlafors IF;21;10;7;4;52;25;27;37;1.762
23;5;Grebbestad;21;10;3;8;36;31;5;33;1.571
23;6;Herrestads AIF;21;8;7;6;38;36;2;31;1.476
23;7;Stenungsunds;21;8;6;7;37;28;9;30;1.429
23;8;Vanersborgs FK;21;8;4;9;28;34;-6;28;1.333
23;9;Motala;21;5;8;8;28;29;-1;23;1.095
23;10;Kumla;21;5;7;9;20;37;-17;22;1.048
23;11;Lidkoping;21;5;6;10;23;39;-16;21;1.0
23;12;Tord;20;2;9;9;23;35;-12;15;0.75
23;13;Karlstad 2;20;2;7;11;22;37;-15;13;0.65
23;14;Vanersborgs IF;22;3;3;16;22;58;-36;12;0.545
23;15;Skara FC;1;1;0;0;2;0;2;3;3.0
23;16;Lidkoepings FK;1;1;0;0;2;1;1;3;3.0
23;17;Vaenersborgs IF;1;1;0;0;1;0;1;3;3.0
23;18;IFK Skoevde FK;1;0;0;1;1;2;-1;0;0.0
23;19;Stenungsunds IF;2;0;0;2;0;2;-2;0;0.0
23;20;IFK Kumla;1;0;0;1;1;7;-6;0;0.0
