Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Husqvarna;19;15;3;1;46;16;30;48;2.526
21;2;Skara;19;12;5;2;37;21;16;41;2.158
21;3;Ahlafors IF;20;10;7;3;52;24;28;37;1.85
21;4;IFK Skovde;20;11;4;5;38;26;12;37;1.85
21;5;Grebbestad;19;9;3;7;34;29;5;30;1.579
21;6;Herrestads AIF;20;8;6;6;36;34;2;30;1.5
21;7;Stenungsunds;19;8;5;6;35;25;10;29;1.526
21;8;Vanersborgs FK;19;6;4;9;26;34;-8;22;1.158
21;9;Motala;19;5;6;8;26;27;-1;21;1.105
21;10;Kumla;19;5;5;9;20;37;-17;20;1.053
21;11;Lidkoping;20;4;6;10;22;39;-17;18;0.9
21;12;Tord;19;2;9;8;22;32;-10;15;0.789
21;13;Karlstad 2;19;2;6;11;20;35;-15;12;0.632
21;14;Vanersborgs IF;20;3;3;14;21;51;-30;12;0.6
21;15;Skara FC;1;1;0;0;2;0;2;3;3.0
21;16;Lidkoepings FK;1;1;0;0;2;1;1;3;3.0
21;17;Vaenersborgs IF;1;1;0;0;1;0;1;3;3.0
21;18;IFK Skoevde FK;1;0;0;1;1;2;-1;0;0.0
21;19;Stenungsunds IF;2;0;0;2;0;2;-2;0;0.0
21;20;IFK Kumla;1;0;0;1;1;7;-6;0;0.0
