Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Husqvarna;17;13;3;1;37;12;25;42;2.471
19;2;Skara;18;12;4;2;36;19;17;40;2.222
19;3;Ahlafors IF;17;8;6;3;36;20;16;30;1.765
19;4;IFK Skovde;17;9;3;5;32;22;10;30;1.765
19;5;Grebbestad;17;9;2;6;31;25;6;29;1.706
19;6;Stenungsunds;17;7;4;6;29;24;5;25;1.471
19;7;Herrestads AIF;18;6;5;7;30;34;-4;23;1.278
19;8;Kumla;16;5;5;6;17;19;-2;20;1.25
19;9;Motala;16;5;4;7;21;21;0;19;1.188
19;10;Vanersborgs FK;16;4;4;8;21;32;-11;16;1.0
19;11;Lidkoping;17;4;3;10;19;36;-17;15;0.882
19;12;Vanersborgs IF;18;4;3;11;22;45;-23;15;0.833
19;13;Tord;16;1;8;7;19;29;-10;11;0.688
19;14;Karlstad II;16;2;4;10;17;30;-13;10;0.625
19;15;Skara FC;1;1;0;0;2;0;2;3;3.0
19;16;Lidkoepings FK;1;1;0;0;2;1;1;3;3.0
19;17;Vaenersborgs IF;1;1;0;0;1;0;1;3;3.0
19;18;IFK Skoevde FK;1;0;0;1;1;2;-1;0;0.0
19;19;Stenungsunds IF;2;0;0;2;0;2;-2;0;0.0
