Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Husqvarna;22;17;3;2;50;19;31;54;2.455
24;2;Skara;22;15;5;2;48;22;26;50;2.273
24;3;IFK Skovde;23;12;5;6;39;27;12;41;1.783
24;4;Ahlafors IF;22;11;7;4;54;25;29;40;1.818
24;5;Herrestads AIF;23;9;7;7;41;39;2;34;1.478
24;6;Grebbestad;21;10;3;8;36;31;5;33;1.571
24;7;Stenungsunds;23;8;6;9;37;30;7;30;1.304
24;8;Vanersborgs FK;21;8;4;9;28;34;-6;28;1.333
24;9;Lidkoping;22;6;6;10;25;40;-15;24;1.091
24;10;Motala;21;5;8;8;28;29;-1;23;1.095
24;11;Kumla;23;5;7;11;22;46;-24;22;0.957
24;12;Tord;21;2;9;10;23;36;-13;15;0.714
24;13;Vanersborgs IF;23;4;3;16;23;58;-35;15;0.652
24;14;Karlstad 2;21;2;7;12;23;41;-18;13;0.619
