Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
25;1;Husqvarna;22;17;3;2;50;19;31;54;2.455
25;2;Skara;23;16;5;2;49;22;27;53;2.304
25;3;Ahlafors IF;24;12;7;5;56;27;29;43;1.792
25;4;IFK Skovde;23;12;5;6;39;27;12;41;1.783
25;5;Grebbestad;22;11;3;8;39;32;7;36;1.636
25;6;Herrestads AIF;23;9;7;7;41;39;2;34;1.478
25;7;Stenungsunds;24;9;6;9;39;30;9;33;1.375
25;8;Vanersborgs FK;22;8;4;10;29;36;-7;28;1.273
25;9;Lidkoping;23;7;6;10;30;42;-12;27;1.174
25;10;Motala;22;5;8;9;29;32;-3;23;1.045
25;11;Kumla;23;5;7;11;22;46;-24;22;0.957
25;12;Tord;22;3;9;10;25;37;-12;18;0.818
25;13;Vanersborgs IF;25;4;3;18;26;65;-39;15;0.6
25;14;Karlstad 2;22;2;7;13;23;43;-20;13;0.591
