Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;Skara;16;11;4;1;32;18;14;37;2.312
17;2;Husqvarna;15;11;3;1;35;12;23;36;2.4
17;3;IFK Skovde;16;9;2;5;31;21;10;29;1.812
17;4;Grebbestad;15;9;1;5;29;21;8;28;1.867
17;5;Ahlafors IF;15;6;6;3;31;19;12;24;1.6
17;6;Stenungsunds;16;6;4;6;27;23;4;22;1.375
17;7;Herrestads AIF;17;5;5;7;27;32;-5;20;1.176
17;8;Motala;14;5;3;6;18;17;1;18;1.286
17;9;Kumla;15;4;5;6;15;18;-3;17;1.133
17;10;Vanersborgs FK;15;4;4;7;21;28;-7;16;1.067
17;11;Lidkoping;16;4;3;9;18;34;-16;15;0.938
17;12;Vanersborgs IF;16;4;2;10;18;40;-22;14;0.875
17;13;Tord;15;1;8;6;17;26;-9;11;0.733
17;14;Karlstad II;15;2;4;9;17;28;-11;10;0.667
17;15;Skara FC;1;1;0;0;2;0;2;3;3.0
17;16;Lidkoepings FK;1;1;0;0;2;1;1;3;3.0
17;17;Vaenersborgs IF;1;1;0;0;1;0;1;3;3.0
17;18;IFK Skoevde FK;1;0;0;1;1;2;-1;0;0.0
17;19;Stenungsunds IF;2;0;0;2;0;2;-2;0;0.0
