Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Tammeka U21;18;11;2;5;50;34;16;35;1.944
20;2;Parnu JK Vaprus U21;18;10;2;6;53;37;16;32;1.778
20;3;Narva U21;18;10;2;6;44;28;16;32;1.778
20;4;Johvi Phoenix;18;10;1;7;47;46;1;31;1.722
20;5;Levadia U19;18;9;2;7;43;34;9;29;1.611
20;6;Tulevik;17;9;1;7;44;35;9;28;1.647
20;7;Tabasalu;18;9;0;9;29;42;-13;27;1.5
20;8;Tartu Kalev;19;8;1;10;49;42;7;25;1.316
20;9;Tallinna Kalev U21;18;4;2;12;38;41;-3;14;0.778
20;10;Legion;18;3;1;14;17;75;-58;10;0.556
