Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
30;1;Narva U21;29;19;3;7;69;35;34;60;2.069
30;2;Johvi Phoenix;29;16;3;10;69;67;2;51;1.759
30;3;Levadia U19;28;16;2;10;69;52;17;50;1.786
30;4;Tartu Kalev;29;15;2;12;71;52;19;47;1.621
30;5;Parnu JK Vaprus U21;29;13;4;12;81;59;22;43;1.483
30;6;Tammeka U21;27;13;4;10;67;56;11;43;1.593
30;7;Tulevik;27;11;5;11;63;56;7;38;1.407
30;8;Tabasalu;28;10;3;15;40;71;-31;33;1.179
30;9;Tallinna Kalev U21;29;7;5;17;60;72;-12;26;0.897
30;10;Legion;27;4;3;20;26;95;-69;15;0.556
