Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Narva U21;22;14;2;6;57;30;27;44;2.0
23;2;Tammeka U21;21;12;4;5;57;40;17;40;1.905
23;3;Tartu Kalev;23;12;1;10;62;45;17;37;1.609
23;4;Levadia U19;21;11;2;8;49;41;8;35;1.667
23;5;Johvi Phoenix;22;11;2;9;49;50;-1;35;1.591
23;6;Parnu JK Vaprus U21;22;10;3;9;58;47;11;33;1.5
23;7;Tulevik;20;9;3;8;46;39;7;30;1.5
23;8;Tabasalu;20;9;0;11;30;48;-18;27;1.35
23;9;Tallinna Kalev U21;21;5;2;14;45;52;-7;17;0.81
23;10;Legion;20;3;1;16;18;79;-61;10;0.5
