Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;Narva U21;25;15;3;7;64;34;30;48;1.92
26;2;Levadia U19;25;15;2;8;60;44;16;47;1.88
26;3;Johvi Phoenix;25;13;3;9;57;54;3;42;1.68
26;4;Tartu Kalev;26;13;2;11;65;50;15;41;1.577
26;5;Parnu JK Vaprus U21;25;12;4;9;71;50;21;40;1.6
26;6;Tammeka U21;24;12;4;8;62;50;12;40;1.667
26;7;Tulevik;24;9;5;10;53;50;3;32;1.333
26;8;Tabasalu;24;9;2;13;33;61;-28;29;1.208
26;9;Tallinna Kalev U21;24;6;4;14;49;55;-6;22;0.917
26;10;Legion;22;3;1;18;19;85;-66;10;0.455
