Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Tammeka U21;20;12;3;5;55;38;17;39;1.95
21;2;Narva U21;20;12;2;6;53;29;24;38;1.9
21;3;Johvi Phoenix;20;11;2;7;48;46;2;35;1.75
21;4;Parnu JK Vaprus U21;20;10;2;8;56;44;12;32;1.6
21;5;Levadia U19;20;10;2;8;46;41;5;32;1.6
21;6;Tartu Kalev;21;10;1;10;57;43;14;31;1.476
21;7;Tulevik;19;9;3;7;44;35;9;30;1.579
21;8;Tabasalu;19;9;0;10;30;45;-15;27;1.421
21;9;Tallinna Kalev U21;20;4;2;14;42;51;-9;14;0.7
21;10;Legion;19;3;1;15;17;76;-59;10;0.526
