Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
29;1;Narva U21;27;17;3;7;66;34;32;54;2.0
29;2;Levadia U19;27;16;2;9;66;47;19;50;1.852
29;3;Tartu Kalev;29;15;2;12;71;52;19;47;1.621
29;4;Johvi Phoenix;27;14;3;10;62;62;0;45;1.667
29;5;Parnu JK Vaprus U21;28;13;4;11;80;57;23;43;1.536
29;6;Tammeka U21;26;13;4;9;67;55;12;43;1.654
29;7;Tulevik;26;10;5;11;58;53;5;35;1.346
29;8;Tabasalu;26;10;2;14;37;67;-30;32;1.231
29;9;Tallinna Kalev U21;27;7;5;15;56;66;-10;26;0.963
29;10;Legion;25;3;2;20;23;93;-70;11;0.44
