Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Narva U21;23;14;2;7;57;31;26;44;1.913
24;2;Levadia U19;23;13;2;8;54;42;12;41;1.783
24;3;Tartu Kalev;24;13;1;10;64;46;18;40;1.667
24;4;Tammeka U21;22;12;4;6;58;42;16;40;1.818
24;5;Johvi Phoenix;23;11;3;9;51;52;-1;36;1.565
24;6;Parnu JK Vaprus U21;23;10;4;9;60;49;11;34;1.478
24;7;Tulevik;22;9;4;9;49;45;4;31;1.409
24;8;Tabasalu;22;9;2;11;33;51;-18;29;1.318
24;9;Tallinna Kalev U21;22;5;3;14;46;53;-7;18;0.818
24;10;Legion;20;3;1;16;18;79;-61;10;0.5
