Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Narva U21;21;13;2;6;56;30;26;41;1.952
22;2;Tammeka U21;20;12;3;5;55;38;17;39;1.95
22;3;Levadia U19;21;11;2;8;49;41;8;35;1.667
22;4;Johvi Phoenix;21;11;2;8;49;49;0;35;1.667
22;5;Tartu Kalev;22;11;1;10;61;45;16;34;1.545
22;6;Parnu JK Vaprus U21;20;10;2;8;56;44;12;32;1.6
22;7;Tulevik;20;9;3;8;46;39;7;30;1.5
22;8;Tabasalu;20;9;0;11;30;48;-18;27;1.35
22;9;Tallinna Kalev U21;21;5;2;14;45;52;-7;17;0.81
22;10;Legion;20;3;1;16;18;79;-61;10;0.5
