Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Narva U21;22;14;2;6;57;30;27;44;2.0
23;2;Tammeka U21;21;12;4;5;57;40;17;40;1.905
23;3;Levadia U19;22;12;2;8;53;42;11;38;1.727
23;4;Tartu Kalev;23;12;1;10;62;45;17;37;1.609
23;5;Johvi Phoenix;22;11;2;9;49;50;-1;35;1.591
23;6;Parnu JK Vaprus U21;22;10;3;9;58;47;11;33;1.5
23;7;Tulevik;21;9;3;9;47;43;4;30;1.429
23;8;Tabasalu;21;9;1;11;31;49;-18;28;1.333
23;9;Tallinna Kalev U21;22;5;3;14;46;53;-7;18;0.818
23;10;Legion;20;3;1;16;18;79;-61;10;0.5
