Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
28;1;Narva U21;26;16;3;7;65;34;31;51;1.962
28;2;Levadia U19;26;16;2;8;66;46;20;50;1.923
28;3;Johvi Phoenix;27;14;3;10;62;62;0;45;1.667
28;4;Tartu Kalev;28;14;2;12;67;52;15;44;1.571
28;5;Parnu JK Vaprus U21;27;13;4;10;80;53;27;43;1.593
28;6;Tammeka U21;26;13;4;9;67;55;12;43;1.654
28;7;Tulevik;26;10;5;11;58;53;5;35;1.346
28;8;Tabasalu;25;10;2;13;36;63;-27;32;1.28
28;9;Tallinna Kalev U21;26;6;5;15;52;65;-13;23;0.885
28;10;Legion;25;3;2;20;23;93;-70;11;0.44
