Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Tammeka U21;19;12;2;5;55;38;17;38;2.0
20;2;Narva U21;19;11;2;6;48;29;19;35;1.842
20;3;Parnu JK Vaprus U21;19;10;2;7;54;41;13;32;1.684
20;4;Johvi Phoenix;19;10;2;7;47;46;1;32;1.684
20;5;Tulevik;18;9;2;7;44;35;9;29;1.611
20;6;Levadia U19;19;9;2;8;43;39;4;29;1.526
20;7;Tartu Kalev;20;9;1;10;54;42;12;28;1.4
20;8;Tabasalu;18;9;0;9;29;42;-13;27;1.5
20;9;Tallinna Kalev U21;19;4;2;13;42;46;-4;14;0.737
20;10;Legion;18;3;1;14;17;75;-58;10;0.556
