Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Tammeka U21;20;12;3;5;55;38;17;39;1.95
22;2;Narva U21;20;12;2;6;53;29;24;38;1.9
22;3;Johvi Phoenix;20;11;2;7;48;46;2;35;1.75
22;4;Tartu Kalev;22;11;1;10;61;45;16;34;1.545
22;5;Parnu JK Vaprus U21;20;10;2;8;56;44;12;32;1.6
22;6;Levadia U19;20;10;2;8;46;41;5;32;1.6
22;7;Tulevik;20;9;3;8;46;39;7;30;1.5
22;8;Tabasalu;19;9;0;10;30;45;-15;27;1.421
22;9;Tallinna Kalev U21;20;4;2;14;42;51;-9;14;0.7
22;10;Legion;19;3;1;15;17;76;-59;10;0.526
