Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Narva U21;23;14;2;7;57;31;26;44;1.913
24;2;Levadia U19;23;13;2;8;54;42;12;41;1.783
24;3;Tammeka U21;21;12;4;5;57;40;17;40;1.905
24;4;Tartu Kalev;23;12;1;10;62;45;17;37;1.609
24;5;Johvi Phoenix;22;11;2;9;49;50;-1;35;1.591
24;6;Parnu JK Vaprus U21;22;10;3;9;58;47;11;33;1.5
24;7;Tulevik;21;9;3;9;47;43;4;30;1.429
24;8;Tabasalu;21;9;1;11;31;49;-18;28;1.333
24;9;Tallinna Kalev U21;22;5;3;14;46;53;-7;18;0.818
24;10;Legion;20;3;1;16;18;79;-61;10;0.5
