Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
30;1;Narva U21;28;18;3;7;67;34;33;57;2.036
30;2;Levadia U19;28;16;2;10;69;52;17;50;1.786
30;3;Johvi Phoenix;28;15;3;10;66;65;1;48;1.714
30;4;Tartu Kalev;29;15;2;12;71;52;19;47;1.621
30;5;Parnu JK Vaprus U21;29;13;4;12;81;59;22;43;1.483
30;6;Tammeka U21;27;13;4;10;67;56;11;43;1.593
30;7;Tulevik;27;11;5;11;63;56;7;38;1.407
30;8;Tabasalu;27;10;3;14;38;68;-30;33;1.222
30;9;Tallinna Kalev U21;28;7;5;16;59;70;-11;26;0.929
30;10;Legion;27;4;3;20;26;95;-69;15;0.556
