Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Weszlo;8;7;1;0;20;5;15;22;2.75
9;2;Mazovia Minsk Mazowiecki;8;5;2;1;23;13;10;17;2.125
9;3;Zabki;9;5;1;3;16;14;2;16;1.778
9;4;Plock 2;8;4;3;1;18;13;5;15;1.875
9;5;Jagiellonia 2;8;4;3;1;19;15;4;15;1.875
9;6;Swit;9;4;2;3;12;10;2;14;1.556
9;7;Widzew Lodz 2;8;4;1;3;17;11;6;13;1.625
9;8;Suwalki;8;3;4;1;10;7;3;13;1.625
9;9;Warta Sieradz;8;4;1;3;15;13;2;13;1.625
9;10;Pelikan;8;4;1;3;12;11;1;13;1.625
9;11;T. Mazowiecki;9;3;1;5;18;20;-2;10;1.111
9;12;Zambrow;8;3;1;4;17;21;-4;10;1.25
9;13;Elblag;8;3;1;4;12;16;-4;10;1.25
9;14;LKS Lodz 2;8;2;1;5;12;16;-4;7;0.875
9;15;Troszyn;8;1;3;4;10;19;-9;6;0.75
9;16;Lidzbark Warminski;8;1;2;5;13;19;-6;5;0.625
9;17;Mlawa;8;1;1;6;12;24;-12;4;0.5
9;18;LKS Lomza;9;0;3;6;10;19;-9;3;0.333
