Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Weszlo;6;5;1;0;17;5;12;16;2.667
6;2;Widzew Lodz 2;6;4;1;1;15;6;9;13;2.167
6;3;Suwalki;6;3;3;0;8;3;5;12;2.0
6;4;Swit;6;3;2;1;9;4;5;11;1.833
6;5;Mazovia Minsk Mazowiecki;6;3;2;1;15;11;4;11;1.833
6;6;Plock 2;6;3;2;1;14;11;3;11;1.833
6;7;T. Mazowiecki;6;3;1;2;15;12;3;10;1.667
6;8;Zabki;6;3;1;2;10;10;0;10;1.667
6;9;Pelikan;6;3;1;2;8;9;-1;10;1.667
6;10;Zambrow;6;3;0;3;16;15;1;9;1.5
6;11;Jagiellonia 2;6;2;3;1;10;10;0;9;1.5
6;12;Elblag;6;2;1;3;10;12;-2;7;1.167
6;13;Warta Sieradz;6;2;1;3;9;11;-2;7;1.167
6;14;Mlawa;6;1;1;4;8;15;-7;4;0.667
6;15;LKS Lodz 2;6;1;0;5;8;14;-6;3;0.5
6;16;LKS Lomza;6;0;2;4;8;14;-6;2;0.333
6;17;Lidzbark Warminski;6;0;2;4;9;16;-7;2;0.333
6;18;Troszyn;6;0;2;4;7;18;-11;2;0.333
