Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Weszlo;3;3;0;0;8;2;6;9;3.0
3;2;Pelikan;3;3;0;0;6;3;3;9;3.0
3;3;Swit;3;2;1;0;6;1;5;7;2.333
3;4;Suwalki;3;2;1;0;4;1;3;7;2.333
3;5;Plock II;3;2;1;0;5;3;2;7;2.333
3;6;Mazovia Minsk Mazowiecki;3;2;0;1;9;6;3;6;2.0
3;7;Elblag;3;2;0;1;7;5;2;6;2.0
3;8;Jagiellonia II;3;1;2;0;6;5;1;5;1.667
3;9;Widzew Lodz II;3;1;1;1;5;2;3;4;1.333
3;10;Warta Sieradz;3;1;1;1;4;4;0;4;1.333
3;11;T. Mazowiecki;3;1;0;2;7;6;1;3;1.0
3;12;Zambrow;3;1;0;2;6;6;0;3;1.0
3;13;Mlawa;3;1;0;2;3;7;-4;3;1.0
3;14;Zabki;3;1;0;2;3;8;-5;3;1.0
3;15;Lidzbark Warminski;3;0;1;2;4;7;-3;1;0.333
3;16;LKS Lodz II;3;0;0;3;1;5;-4;0;0.0
3;17;LKS Lomza;3;0;0;3;4;9;-5;0;0.0
3;18;Troszyn;3;0;0;3;2;10;-8;0;0.0
