Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Swit;2;2;0;0;6;1;5;6;3.0
2;2;Pelikan;2;2;0;0;4;2;2;6;3.0
2;3;Plock II;2;2;0;0;4;2;2;6;3.0
2;4;Weszlo;2;2;0;0;3;1;2;6;3.0
2;5;Suwalki;2;1;1;0;3;1;2;4;2.0
2;6;Jagiellonia II;2;1;1;0;4;3;1;4;2.0
2;7;Widzew Lodz II;2;1;0;1;5;2;3;3;1.5
2;8;Mazovia Minsk Mazowiecki;2;1;0;1;6;4;2;3;1.5
2;9;Elblag;2;1;0;1;5;4;1;3;1.5
2;10;Zambrow;2;1;0;1;5;4;1;3;1.5
2;11;Mlawa;2;1;0;1;2;2;0;3;1.5
2;12;Zabki;2;1;0;1;1;5;-4;3;1.5
2;13;Warta Sieradz;1;0;0;1;1;2;-1;0;0.0
2;14;LKS Lomza;2;0;0;2;2;4;-2;0;0.0
2;15;T. Mazowiecki;2;0;0;2;2;4;-2;0;0.0
2;16;LKS Lodz II;1;0;0;1;0;2;-2;0;0.0
2;17;Lidzbark Warminski;2;0;0;2;3;6;-3;0;0.0
2;18;Troszyn;2;0;0;2;2;9;-7;0;0.0
