Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Weszlo;7;6;1;0;19;5;14;19;2.714
7;2;Mazovia Minsk Mazowiecki;7;4;2;1;20;11;9;14;2.0
7;3;Plock 2;7;4;2;1;16;11;5;14;2.0
7;4;Widzew Lodz 2;7;4;1;2;15;8;7;13;1.857
7;5;Pelikan;7;4;1;2;12;10;2;13;1.857
7;6;Suwalki;7;3;3;1;9;6;3;12;1.714
7;7;Jagiellonia 2;7;3;3;1;12;11;1;12;1.714
7;8;Swit;7;3;2;2;10;8;2;11;1.571
7;9;T. Mazowiecki;7;3;1;3;15;14;1;10;1.429
7;10;Warta Sieradz;7;3;1;3;13;12;1;10;1.429
7;11;Zabki;7;3;1;3;10;12;-2;10;1.429
7;12;Zambrow;7;3;0;4;16;20;-4;9;1.286
7;13;Elblag;7;2;1;4;11;16;-5;7;1.0
7;14;LKS Lodz 2;7;2;0;5;10;14;-4;6;0.857
7;15;Lidzbark Warminski;7;1;2;4;12;17;-5;5;0.714
7;16;Troszyn;7;1;2;4;9;18;-9;5;0.714
7;17;Mlawa;7;1;1;5;8;17;-9;4;0.571
7;18;LKS Lomza;7;0;2;5;9;16;-7;2;0.286
