Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Weszlo;4;4;0;0;10;2;8;12;3.0
4;2;Mazovia Minsk Mazowiecki;4;3;0;1;11;7;4;9;2.25
4;3;Pelikan;4;3;0;1;6;6;0;9;2.25
4;4;Jagiellonia 2;4;2;2;0;9;5;4;8;2.0
4;5;Suwalki;4;2;2;0;5;2;3;8;2.0
4;6;Plock 2;4;2;2;0;6;4;2;8;2.0
4;7;Widzew Lodz 2;4;2;1;1;7;2;5;7;1.75
4;8;Swit;4;2;1;1;7;3;4;7;1.75
4;9;Warta Sieradz;4;2;1;1;8;5;3;7;1.75
4;10;T. Mazowiecki;4;2;0;2;10;8;2;6;1.5
4;11;Zambrow;4;2;0;2;9;8;1;6;1.5
4;12;Elblag;4;2;0;2;7;7;0;6;1.5
4;13;Zabki;4;1;1;2;4;9;-5;4;1.0
4;14;Mlawa;4;1;0;3;5;10;-5;3;0.75
4;15;Lidzbark Warminski;4;0;1;3;6;10;-4;1;0.25
4;16;LKS Lomza;4;0;1;3;5;10;-5;1;0.25
4;17;LKS Lodz 2;4;0;0;4;1;7;-6;0;0.0
4;18;Troszyn;4;0;0;4;3;14;-11;0;0.0
