Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Zambrow;1;1;0;0;5;0;5;3;3.0
1;2;Widzew Lodz II;1;1;0;0;5;1;4;3;3.0
1;3;Suwalki;1;1;0;0;2;0;2;3;3.0
1;4;Jagiellonia II;1;1;0;0;3;2;1;3;3.0
1;5;Pelikan;1;1;0;0;3;2;1;3;3.0
1;6;Mlawa;1;1;0;0;2;1;1;3;3.0
1;7;Plock II;1;1;0;0;2;1;1;3;3.0
1;8;Swit;1;1;0;0;2;1;1;3;3.0
1;9;Weszlo;1;1;0;0;2;1;1;3;3.0
1;10;LKS Lomza;1;0;0;1;2;3;-1;0;0.0
1;11;Mazovia Minsk Mazowiecki;1;0;0;1;2;3;-1;0;0.0
1;12;Elblag;1;0;0;1;1;2;-1;0;0.0
1;13;Lidzbark Warminski;1;0;0;1;1;2;-1;0;0.0
1;14;T. Mazowiecki;1;0;0;1;1;2;-1;0;0.0
1;15;Warta Sieradz;1;0;0;1;1;2;-1;0;0.0
1;16;LKS Lodz II;1;0;0;1;0;2;-2;0;0.0
1;17;Troszyn;1;0;0;1;1;5;-4;0;0.0
1;18;Zabki;1;0;0;1;0;5;-5;0;0.0
