Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Weszlo;8;7;1;0;20;5;15;22;2.75
8;2;Mazovia Minsk Mazowiecki;8;5;2;1;23;13;10;17;2.125
8;3;Plock 2;8;4;3;1;18;13;5;15;1.875
8;4;Jagiellonia 2;8;4;3;1;19;15;4;15;1.875
8;5;Widzew Lodz 2;8;4;1;3;17;11;6;13;1.625
8;6;Suwalki;8;3;4;1;10;7;3;13;1.625
8;7;Warta Sieradz;8;4;1;3;15;13;2;13;1.625
8;8;Pelikan;8;4;1;3;12;11;1;13;1.625
8;9;Zabki;8;4;1;3;14;14;0;13;1.625
8;10;Swit;8;3;2;3;10;9;1;11;1.375
8;11;T. Mazowiecki;8;3;1;4;17;18;-1;10;1.25
8;12;Zambrow;8;3;1;4;17;21;-4;10;1.25
8;13;Elblag;8;3;1;4;12;16;-4;10;1.25
8;14;LKS Lodz 2;8;2;1;5;12;16;-4;7;0.875
8;15;Troszyn;8;1;3;4;10;19;-9;6;0.75
8;16;Lidzbark Warminski;8;1;2;5;13;19;-6;5;0.625
8;17;Mlawa;8;1;1;6;12;24;-12;4;0.5
8;18;LKS Lomza;8;0;3;5;10;17;-7;3;0.375
