Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Pelikan;2;2;0;0;4;2;2;6;3.0
2;2;Suwalki;2;1;1;0;3;1;2;4;2.0
2;3;Jagiellonia II;2;1;1;0;4;3;1;4;2.0
2;4;Zambrow;1;1;0;0;5;0;5;3;3.0
2;5;Widzew Lodz II;1;1;0;0;5;1;4;3;3.0
2;6;Elblag;2;1;0;1;5;4;1;3;1.5
2;7;Plock II;1;1;0;0;2;1;1;3;3.0
2;8;Swit;1;1;0;0;2;1;1;3;3.0
2;9;Weszlo;1;1;0;0;2;1;1;3;3.0
2;10;Mlawa;2;1;0;1;2;2;0;3;1.5
2;11;LKS Lomza;1;0;0;1;2;3;-1;0;0.0
2;12;Mazovia Minsk Mazowiecki;1;0;0;1;2;3;-1;0;0.0
2;13;T. Mazowiecki;1;0;0;1;1;2;-1;0;0.0
2;14;Warta Sieradz;1;0;0;1;1;2;-1;0;0.0
2;15;LKS Lodz II;1;0;0;1;0;2;-2;0;0.0
2;16;Lidzbark Warminski;2;0;0;2;3;6;-3;0;0.0
2;17;Troszyn;1;0;0;1;1;5;-4;0;0.0
2;18;Zabki;1;0;0;1;0;5;-5;0;0.0
