Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Weszlo;3;3;0;0;8;2;6;9;3.0
3;2;Suwalki;3;2;1;0;4;1;3;7;2.333
3;3;Swit;2;2;0;0;6;1;5;6;3.0
3;4;Mazovia Minsk Mazowiecki;3;2;0;1;9;6;3;6;2.0
3;5;Pelikan;2;2;0;0;4;2;2;6;3.0
3;6;Plock II;2;2;0;0;4;2;2;6;3.0
3;7;Jagiellonia II;2;1;1;0;4;3;1;4;2.0
3;8;Widzew Lodz II;2;1;0;1;5;2;3;3;1.5
3;9;T. Mazowiecki;3;1;0;2;7;6;1;3;1.0
3;10;Elblag;2;1;0;1;5;4;1;3;1.5
3;11;Zambrow;2;1;0;1;5;4;1;3;1.5
3;12;Warta Sieradz;2;1;0;1;2;2;0;3;1.5
3;13;Mlawa;3;1;0;2;3;7;-4;3;1.0
3;14;Zabki;3;1;0;2;3;8;-5;3;1.0
3;15;Lidzbark Warminski;2;0;0;2;3;6;-3;0;0.0
3;16;LKS Lodz II;2;0;0;2;0;3;-3;0;0.0
3;17;LKS Lomza;3;0;0;3;4;9;-5;0;0.0
3;18;Troszyn;3;0;0;3;2;10;-8;0;0.0
