Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Weszlo;9;8;1;0;22;6;16;25;2.778
9;2;Mazovia Minsk Mazowiecki;9;6;2;1;26;15;11;20;2.222
9;3;Suwalki;9;4;4;1;16;10;6;16;1.778
9;4;Zabki;9;5;1;3;16;14;2;16;1.778
9;5;Pelikan;9;5;1;3;13;11;2;16;1.778
9;6;Plock 2;9;4;3;2;20;16;4;15;1.667
9;7;Jagiellonia 2;9;4;3;2;21;18;3;15;1.667
9;8;Warta Sieradz;9;4;2;3;17;15;2;14;1.556
9;9;Swit;9;4;2;3;12;10;2;14;1.556
9;10;Widzew Lodz 2;9;4;1;4;20;17;3;13;1.444
9;11;Zambrow;9;3;2;4;19;23;-4;11;1.222
9;12;T. Mazowiecki;9;3;1;5;18;20;-2;10;1.111
9;13;LKS Lodz 2;9;3;1;5;15;18;-3;10;1.111
9;14;Elblag;9;3;1;5;13;18;-5;10;1.111
9;15;Mlawa;9;2;1;6;16;25;-9;7;0.778
9;16;Troszyn;9;1;3;5;11;23;-12;6;0.667
9;17;Lidzbark Warminski;9;1;2;6;13;20;-7;5;0.556
9;18;LKS Lomza;9;0;3;6;10;19;-9;3;0.333
