Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Weszlo;7;6;1;0;19;5;14;19;2.714
8;2;Mazovia Minsk Mazowiecki;8;5;2;1;23;13;10;17;2.125
8;3;Plock 2;7;4;2;1;16;11;5;14;2.0
8;4;Widzew Lodz 2;8;4;1;3;17;11;6;13;1.625
8;5;Pelikan;7;4;1;2;12;10;2;13;1.857
8;6;Zabki;8;4;1;3;14;14;0;13;1.625
8;7;Suwalki;7;3;3;1;9;6;3;12;1.714
8;8;Jagiellonia 2;7;3;3;1;12;11;1;12;1.714
8;9;Swit;7;3;2;2;10;8;2;11;1.571
8;10;Warta Sieradz;7;3;1;3;13;12;1;10;1.429
8;11;T. Mazowiecki;8;3;1;4;17;18;-1;10;1.25
8;12;Zambrow;7;3;0;4;16;20;-4;9;1.286
8;13;Elblag;7;2;1;4;11;16;-5;7;1.0
8;14;LKS Lodz 2;7;2;0;5;10;14;-4;6;0.857
8;15;Lidzbark Warminski;7;1;2;4;12;17;-5;5;0.714
8;16;Troszyn;7;1;2;4;9;18;-9;5;0.714
8;17;Mlawa;7;1;1;5;8;17;-9;4;0.571
8;18;LKS Lomza;7;0;2;5;9;16;-7;2;0.286
