Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Bradford City;2;2;0;0;3;0;3;6;3.0
2;2;Huddersfield;1;1;0;0;3;0;3;3;3.0
2;3;Stockport;1;1;0;0;3;1;2;3;3.0
2;4;Luton;1;1;0;0;4;3;1;3;3.0
2;5;Cambridge Utd;1;1;0;0;3;2;1;3;3.0
2;6;Mansfield;1;1;0;0;2;1;1;3;3.0
2;7;Bromley;1;1;0;0;1;0;1;3;3.0
2;8;Sheffield Wed;2;1;0;1;2;2;0;3;1.5
2;9;Milton Keynes;1;0;1;0;2;2;0;1;1.0
2;10;Oxford Utd;1;0;1;0;2;2;0;1;1.0
2;11;Blackpool;1;0;1;0;1;1;0;1;1.0
2;12;Burton;1;0;1;0;1;1;0;1;1.0
2;13;Leicester;1;0;1;0;1;1;0;1;1.0
2;14;Notts County;1;0;1;0;1;1;0;1;1.0
2;15;Stevenage;1;0;1;0;1;1;0;1;1.0
2;16;Wycombe;1;0;1;0;1;1;0;1;1.0
2;17;Reading;1;0;0;1;3;4;-1;0;0.0
2;18;Wigan;1;0;0;1;2;3;-1;0;0.0
2;19;Doncaster;1;0;0;1;1;2;-1;0;0.0
2;20;Leyton Orient;1;0;0;1;1;2;-1;0;0.0
2;21;Barnsley;1;0;0;1;0;1;-1;0;0.0
2;22;Plymouth;1;0;0;1;1;3;-2;0;0.0
2;23;Peterborough;1;0;0;1;0;2;-2;0;0.0
2;24;Wimbledon;1;0;0;1;0;3;-3;0;0.0
