Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Stockport;2;2;0;0;8;2;6;6;3.0
3;2;Sheffield Wed;3;2;0;1;9;4;5;6;2.0
3;3;Mansfield;2;2;0;0;7;3;4;6;3.0
3;4;Huddersfield;2;2;0;0;5;1;4;6;3.0
3;5;Bradford City;3;2;0;1;3;2;1;6;2.0
3;6;Blackpool;2;1;1;0;5;1;4;4;2.0
3;7;Notts County;2;1;1;0;3;2;1;4;2.0
3;8;Barnsley;2;1;0;1;3;2;1;3;1.5
3;9;Cambridge Utd;2;1;0;1;4;4;0;3;1.5
3;10;Plymouth;2;1;0;1;3;3;0;3;1.5
3;11;Luton;2;1;0;1;6;8;-2;3;1.5
3;12;Wimbledon;2;1;0;1;1;3;-2;3;1.5
3;13;Bromley;2;1;0;1;3;7;-4;3;1.5
3;14;Stevenage;2;0;2;0;3;3;0;2;1.0
3;15;Milton Keynes;2;0;2;0;2;2;0;2;1.0
3;16;Leicester;2;0;2;0;1;1;0;2;1.0
3;17;Oxford Utd;1;0;1;0;2;2;0;1;1.0
3;18;Doncaster;2;0;1;1;3;4;-1;1;0.5
3;19;Burton;2;0;1;1;2;3;-1;1;0.5
3;20;Wycombe;2;0;1;1;2;6;-4;1;0.5
3;21;Reading;1;0;0;1;3;4;-1;0;0.0
3;22;Wigan;2;0;0;2;2;4;-2;0;0.0
3;23;Leyton Orient;2;0;0;2;2;5;-3;0;0.0
3;24;Peterborough;2;0;0;2;0;6;-6;0;0.0
