Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Sheffield Wed;6;4;1;1;13;6;7;13;2.167
6;2;Bradford City;6;4;0;2;6;4;2;12;2.0
6;3;Huddersfield;5;3;2;0;9;3;6;11;2.2
6;4;Cambridge Utd;5;3;1;1;10;8;2;10;2.0
6;5;Stockport;5;3;0;2;15;8;7;9;1.8
6;6;Stevenage;5;2;3;0;10;5;5;9;1.8
6;7;Plymouth;5;3;0;2;9;7;2;9;1.8
6;8;Wimbledon;5;3;0;2;5;7;-2;9;1.8
6;9;Leicester;5;2;2;1;7;8;-1;8;1.6
6;10;Oxford Utd;4;2;1;1;10;5;5;7;1.75
6;11;Luton;5;2;1;2;10;11;-1;7;1.4
6;12;Mansfield;5;2;1;2;7;9;-2;7;1.4
6;13;Reading;4;2;0;2;12;7;5;6;1.5
6;14;Notts County;5;1;3;1;5;5;0;6;1.2
6;15;Barnsley;5;2;0;3;6;11;-5;6;1.2
6;16;Blackpool;5;1;2;2;9;8;1;5;1.0
6;17;Burton;5;1;2;2;8;9;-1;5;1.0
6;18;Wycombe;5;1;2;2;9;13;-4;5;1.0
6;19;Leyton Orient;5;1;1;3;10;9;1;4;0.8
6;20;Milton Keynes;5;0;4;1;7;9;-2;4;0.8
6;21;Wigan;5;1;1;3;5;9;-4;4;0.8
6;22;Bromley;5;1;1;3;5;16;-11;4;0.8
6;23;Doncaster;5;0;2;3;6;9;-3;2;0.4
6;24;Peterborough;5;0;2;3;2;9;-7;2;0.4
