Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Bradford City;7;5;0;2;7;4;3;15;2.143
7;2;Sheffield Wed;7;4;2;1;13;6;7;14;2.0
7;3;Plymouth;6;4;0;2;13;9;4;12;2.0
7;4;Huddersfield;6;3;2;1;10;5;5;11;1.833
7;5;Cambridge Utd;6;3;2;1;11;9;2;11;1.833
7;6;Stockport;6;3;1;2;15;8;7;10;1.667
7;7;Wimbledon;6;3;1;2;5;7;-2;10;1.667
7;8;Reading;5;3;0;2;14;7;7;9;1.8
7;9;Stevenage;6;2;3;1;10;6;4;9;1.5
7;10;Leicester;6;2;3;1;8;9;-1;9;1.5
7;11;Oxford Utd;5;2;2;1;11;6;5;8;1.6
7;12;Mansfield;6;2;2;2;9;11;-2;8;1.333
7;13;Wycombe;6;2;2;2;10;13;-3;8;1.333
7;14;Leyton Orient;6;2;1;3;11;9;2;7;1.167
7;15;Luton;6;2;1;3;10;12;-2;7;1.167
7;16;Barnsley;6;2;1;3;7;12;-5;7;1.167
7;17;Bromley;6;2;1;3;7;17;-10;7;1.167
7;18;Burton;6;1;3;2;10;11;-1;6;1.0
7;19;Notts County;6;1;3;2;5;7;-2;6;1.0
7;20;Blackpool;6;1;2;3;11;12;-1;5;0.833
7;21;Doncaster;6;1;2;3;8;9;-1;5;0.833
7;22;Milton Keynes;6;0;5;1;7;9;-2;5;0.833
7;23;Wigan;6;1;1;4;5;10;-5;4;0.667
7;24;Peterborough;6;0;2;4;2;11;-9;2;0.333
