Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Sheffield Wed;4;3;0;1;11;5;6;9;2.25
4;2;Huddersfield;3;3;0;0;8;2;6;9;3.0
4;3;Stockport;3;2;0;1;8;4;4;6;2.0
4;4;Barnsley;3;2;0;1;5;3;2;6;2.0
4;5;Cambridge Utd;3;2;0;1;6;5;1;6;2.0
4;6;Luton;3;2;0;1;8;8;0;6;2.0
4;7;Bradford City;4;2;0;2;4;4;0;6;1.5
4;8;Mansfield;3;2;0;1;7;8;-1;6;2.0
4;9;Leicester;3;1;2;0;3;1;2;5;1.667
4;10;Notts County;3;1;2;0;4;3;1;5;1.667
4;11;Blackpool;3;1;1;1;6;3;3;4;1.333
4;12;Burton;3;1;1;1;6;4;2;4;1.333
4;13;Reading;2;1;0;1;8;4;4;3;1.5
4;14;Leyton Orient;3;1;0;2;7;5;2;3;1.0
4;15;Wigan;3;1;0;2;5;5;0;3;1.0
4;16;Stevenage;3;0;3;0;3;3;0;3;1.0
4;17;Plymouth;3;1;0;2;3;5;-2;3;1.0
4;18;Wimbledon;3;1;0;2;2;7;-5;3;1.0
4;19;Bromley;3;1;0;2;3;12;-9;3;1.0
4;20;Doncaster;3;0;2;1;4;5;-1;2;0.667
4;21;Milton Keynes;3;0;2;1;3;5;-2;2;0.667
4;22;Oxford Utd;2;0;1;1;3;5;-2;1;0.5
4;23;Wycombe;3;0;1;2;3;8;-5;1;0.333
4;24;Peterborough;3;0;1;2;0;6;-6;1;0.333
