Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Sheffield Wed;6;4;1;1;13;6;7;13;2.167
7;2;Bradford City;6;4;0;2;6;4;2;12;2.0
7;3;Huddersfield;5;3;2;0;9;3;6;11;2.2
7;4;Cambridge Utd;5;3;1;1;10;8;2;10;2.0
7;5;Wimbledon;6;3;1;2;5;7;-2;10;1.667
7;6;Stockport;5;3;0;2;15;8;7;9;1.8
7;7;Stevenage;5;2;3;0;10;5;5;9;1.8
7;8;Plymouth;5;3;0;2;9;7;2;9;1.8
7;9;Leicester;5;2;2;1;7;8;-1;8;1.6
7;10;Oxford Utd;4;2;1;1;10;5;5;7;1.75
7;11;Luton;5;2;1;2;10;11;-1;7;1.4
7;12;Mansfield;5;2;1;2;7;9;-2;7;1.4
7;13;Reading;4;2;0;2;12;7;5;6;1.5
7;14;Notts County;5;1;3;1;5;5;0;6;1.2
7;15;Barnsley;5;2;0;3;6;11;-5;6;1.2
7;16;Blackpool;5;1;2;2;9;8;1;5;1.0
7;17;Burton;5;1;2;2;8;9;-1;5;1.0
7;18;Milton Keynes;6;0;5;1;7;9;-2;5;0.833
7;19;Wycombe;5;1;2;2;9;13;-4;5;1.0
7;20;Leyton Orient;5;1;1;3;10;9;1;4;0.8
7;21;Wigan;5;1;1;3;5;9;-4;4;0.8
7;22;Bromley;5;1;1;3;5;16;-11;4;0.8
7;23;Doncaster;5;0;2;3;6;9;-3;2;0.4
7;24;Peterborough;5;0;2;3;2;9;-7;2;0.4
