Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Huddersfield;1;1;0;0;3;0;3;3;3.0
1;2;Stockport;1;1;0;0;3;1;2;3;3.0
1;3;Bradford City;1;1;0;0;2;0;2;3;3.0
1;4;Luton;1;1;0;0;4;3;1;3;3.0
1;5;Cambridge Utd;1;1;0;0;3;2;1;3;3.0
1;6;Mansfield;1;1;0;0;2;1;1;3;3.0
1;7;Sheffield Wed;1;1;0;0;2;1;1;3;3.0
1;8;Bromley;1;1;0;0;1;0;1;3;3.0
1;9;Milton Keynes;1;0;1;0;2;2;0;1;1.0
1;10;Oxford Utd;1;0;1;0;2;2;0;1;1.0
1;11;Blackpool;1;0;1;0;1;1;0;1;1.0
1;12;Burton;1;0;1;0;1;1;0;1;1.0
1;13;Leicester;1;0;1;0;1;1;0;1;1.0
1;14;Notts County;1;0;1;0;1;1;0;1;1.0
1;15;Stevenage;1;0;1;0;1;1;0;1;1.0
1;16;Wycombe;1;0;1;0;1;1;0;1;1.0
1;17;Reading;1;0;0;1;3;4;-1;0;0.0
1;18;Wigan;1;0;0;1;2;3;-1;0;0.0
1;19;Doncaster;1;0;0;1;1;2;-1;0;0.0
1;20;Leyton Orient;1;0;0;1;1;2;-1;0;0.0
1;21;Barnsley;1;0;0;1;0;1;-1;0;0.0
1;22;Plymouth;1;0;0;1;1;3;-2;0;0.0
1;23;Peterborough;1;0;0;1;0;2;-2;0;0.0
1;24;Wimbledon;1;0;0;1;0;3;-3;0;0.0
