Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Sheffield Wed;4;3;0;1;11;5;6;9;2.25
4;2;Huddersfield;3;3;0;0;8;2;6;9;3.0
4;3;Stockport;2;2;0;0;8;2;6;6;3.0
4;4;Mansfield;2;2;0;0;7;3;4;6;3.0
4;5;Cambridge Utd;3;2;0;1;6;5;1;6;2.0
4;6;Bradford City;4;2;0;2;4;4;0;6;1.5
4;7;Leicester;3;1;2;0;3;1;2;5;1.667
4;8;Notts County;3;1;2;0;4;3;1;5;1.667
4;9;Blackpool;2;1;1;0;5;1;4;4;2.0
4;10;Leyton Orient;3;1;0;2;7;5;2;3;1.0
4;11;Barnsley;2;1;0;1;3;2;1;3;1.5
4;12;Stevenage;3;0;3;0;3;3;0;3;1.0
4;13;Luton;2;1;0;1;6;8;-2;3;1.5
4;14;Plymouth;3;1;0;2;3;5;-2;3;1.0
4;15;Wimbledon;2;1;0;1;1;3;-2;3;1.5
4;16;Bromley;3;1;0;2;3;12;-9;3;1.0
4;17;Milton Keynes;2;0;2;0;2;2;0;2;1.0
4;18;Doncaster;3;0;2;1;4;5;-1;2;0.667
4;19;Burton;2;0;1;1;2;3;-1;1;0.5
4;20;Oxford Utd;2;0;1;1;3;5;-2;1;0.5
4;21;Wycombe;3;0;1;2;3;8;-5;1;0.333
4;22;Peterborough;3;0;1;2;0;6;-6;1;0.333
4;23;Reading;1;0;0;1;3;4;-1;0;0.0
4;24;Wigan;2;0;0;2;2;4;-2;0;0.0
