Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;Alga;15;10;5;0;31;13;18;35;2.333
15;2;Asia Talas;15;10;2;3;37;26;11;32;2.133
15;3;Muras United;13;9;3;1;27;11;16;30;2.308
15;4;Ozgon;14;9;2;3;26;14;12;29;2.071
15;5;Bars;12;8;2;2;30;15;15;26;2.167
15;6;Aldier;15;6;5;4;23;21;2;23;1.533
15;7;Alay Osh;14;6;4;4;16;15;1;22;1.571
15;8;Dordoi Bishkek;15;5;3;7;19;21;-2;18;1.2
15;9;Talant;15;3;7;5;15;16;-1;16;1.067
15;10;Bishkek City;14;4;4;6;14;17;-3;16;1.143
15;11;Asiagoal Bishkek;14;3;5;6;14;19;-5;14;1.0
15;12;Neftchi Kochkor-Ata;15;4;2;9;15;25;-10;14;0.933
15;13;Ilbirs;13;2;7;4;14;21;-7;13;1.0
15;14;Toktogul;14;4;1;9;13;23;-10;13;0.929
15;15;Abdysh-Ata;15;2;2;11;12;27;-15;8;0.533
15;16;Kyrgyzaltyn;15;0;4;11;12;34;-22;4;0.267
