Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;Alga;15;10;5;0;31;13;18;35;2.333
15;2;Muras United;14;10;3;1;32;12;20;33;2.357
15;3;Ozgon;15;10;2;3;27;14;13;32;2.133
15;4;Asia Talas;15;10;2;3;37;26;11;32;2.133
15;5;Bars;13;9;2;2;37;18;19;29;2.231
15;6;Alay Osh;15;7;4;4;17;15;2;25;1.667
15;7;Aldier;15;6;5;4;23;21;2;23;1.533
15;8;Dordoi Bishkek;15;5;3;7;19;21;-2;18;1.2
15;9;Talant;15;3;7;5;15;16;-1;16;1.067
15;10;Bishkek City;15;4;4;7;15;22;-7;16;1.067
15;11;Asiagoal Bishkek;15;3;5;7;17;26;-9;14;0.933
15;12;Neftchi Kochkor-Ata;15;4;2;9;15;25;-10;14;0.933
15;13;Ilbirs;14;2;7;5;14;22;-8;13;0.929
15;14;Toktogul;15;4;1;10;13;24;-11;13;0.867
15;15;Abdysh-Ata;15;2;2;11;12;27;-15;8;0.533
15;16;Kyrgyzaltyn;15;0;4;11;12;34;-22;4;0.267
