Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;Alga;15;10;5;0;31;13;18;35;2.333
16;2;Muras United;14;10;3;1;32;12;20;33;2.357
16;3;Bars;14;10;2;2;41;19;22;32;2.286
16;4;Ozgon;15;10;2;3;27;14;13;32;2.133
16;5;Asia Talas;15;10;2;3;37;26;11;32;2.133
16;6;Alay Osh;15;7;4;4;17;15;2;25;1.667
16;7;Aldier;15;6;5;4;23;21;2;23;1.533
16;8;Dordoi Bishkek;15;5;3;7;19;21;-2;18;1.2
16;9;Talant;15;3;7;5;15;16;-1;16;1.067
16;10;Bishkek City;15;4;4;7;15;22;-7;16;1.067
16;11;Asiagoal Bishkek;15;3;5;7;17;26;-9;14;0.933
16;12;Neftchi Kochkor-Ata;15;4;2;9;15;25;-10;14;0.933
16;13;Ilbirs;15;2;7;6;15;26;-11;13;0.867
16;14;Toktogul;15;4;1;10;13;24;-11;13;0.867
16;15;Abdysh-Ata;15;2;2;11;12;27;-15;8;0.533
16;16;Kyrgyzaltyn;15;0;4;11;12;34;-22;4;0.267
