Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
14;1;Alga;13;9;4;0;29;12;17;31;2.385
14;2;Muras United;12;9;2;1;26;10;16;29;2.417
14;3;Asia Talas;14;9;2;3;33;26;7;29;2.071
14;4;Bars;12;8;2;2;30;15;15;26;2.167
14;5;Ozgon;13;8;2;3;25;14;11;26;2.0
14;6;Alay Osh;13;6;4;3;16;14;2;22;1.692
14;7;Aldier;14;5;5;4;21;21;0;20;1.429
14;8;Dordoi Bishkek;14;5;2;7;18;20;-2;17;1.214
14;9;Bishkek City;13;4;3;6;13;16;-3;15;1.154
14;10;Talant;13;3;5;5;14;15;-1;14;1.077
14;11;Asiagoal Bishkek;13;3;4;6;13;18;-5;13;1.0
14;12;Ilbirs;13;2;7;4;14;21;-7;13;1.0
14;13;Neftchi Kochkor-Ata;13;4;1;8;14;22;-8;13;1.0
14;14;Toktogul;13;4;0;9;12;22;-10;12;0.923
14;15;Abdysh-Ata;13;2;2;9;12;22;-10;8;0.615
14;16;Kyrgyzaltyn;14;0;3;11;12;34;-22;3;0.214
