Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Stockholm Internazionale;21;14;3;4;48;17;31;45;2.143
23;2;AFC Eskilstuna;22;13;4;5;40;28;12;43;1.955
23;3;Hammarby TFF;21;12;5;4;46;18;28;41;1.952
23;4;Karlstad;21;11;4;6;33;21;12;37;1.762
23;5;FBK Karlstad;21;11;4;6;36;32;4;37;1.762
23;6;Arlanda;21;10;6;5;34;25;9;36;1.714
23;7;Enkoping SK;21;11;2;8;32;34;-2;35;1.667
23;8;Assyriska FF;22;9;5;8;38;35;3;32;1.455
23;9;Karlbergs;21;8;4;9;29;31;-2;28;1.333
23;10;Gefle;21;8;3;10;28;39;-11;27;1.286
23;11;Sollentuna;21;5;8;8;19;28;-9;23;1.095
23;12;Vasalund;21;6;5;10;33;43;-10;23;1.095
23;13;Umeå;21;6;5;10;26;37;-11;23;1.095
23;14;Pitea;21;3;6;12;24;41;-17;15;0.714
23;15;Jarfalla;21;4;3;14;24;47;-23;15;0.714
23;16;Stocksund;21;3;5;13;41;50;-9;14;0.667
23;17;Vasalunds;1;0;0;1;1;3;-2;0;0.0
23;18;Sollentuna FK;1;0;0;1;1;4;-3;0;0.0
