Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Stockholm Internazionale;22;15;3;4;53;19;34;48;2.182
24;2;AFC Eskilstuna;23;14;4;5;45;30;15;46;2.0
24;3;Hammarby TFF;22;12;6;4;46;18;28;42;1.909
24;4;Arlanda;22;11;6;5;36;25;11;39;1.773
24;5;Karlstad;22;11;5;6;33;21;12;38;1.727
24;6;FBK Karlstad;22;11;5;6;36;32;4;38;1.727
24;7;Enkoping SK;22;12;2;8;35;36;-1;38;1.727
24;8;Assyriska FF;23;9;5;9;40;40;0;32;1.391
24;9;Karlbergs;22;8;4;10;29;36;-7;28;1.273
24;10;Gefle;22;8;3;11;28;41;-13;27;1.227
24;11;Umeå;22;7;5;10;28;37;-9;26;1.182
24;12;Vasalund;22;6;6;10;33;43;-10;24;1.091
24;13;Sollentuna;22;5;8;9;21;31;-10;23;1.045
24;14;Jarfalla;22;5;3;14;29;47;-18;18;0.818
24;15;Pitea;22;3;6;13;24;43;-19;15;0.682
24;16;Stocksund;22;3;5;14;43;55;-12;14;0.636
24;17;Vasalunds;1;0;0;1;1;3;-2;0;0.0
24;18;Sollentuna FK;1;0;0;1;1;4;-3;0;0.0
