Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Hammarby TFF;20;12;5;3;52;15;37;41;2.05
21;2;AFC Eskilstuna;21;12;4;5;41;28;13;40;1.905
21;3;Karlstad;19;11;4;4;31;17;14;37;1.947
21;4;Stockholm Internazionale;18;11;3;4;39;17;22;36;2.0
21;5;Arlanda;19;10;6;3;33;22;11;36;1.895
21;6;Assyriska FF;21;9;5;7;38;33;5;32;1.524
21;7;FBK Karlstad;20;9;4;7;31;38;-7;31;1.55
21;8;Enkoping SK;19;9;2;8;27;31;-4;29;1.526
21;9;Karlbergs;19;7;4;8;28;28;0;25;1.316
21;10;Gefle;19;7;3;9;25;37;-12;24;1.263
21;11;Vasalund;20;6;5;9;31;41;-10;23;1.15
21;12;Umeå;19;5;5;9;24;32;-8;20;1.053
21;13;Sollentuna;20;4;8;8;19;31;-12;20;1.0
21;14;Jarfalla;18;4;3;11;23;39;-16;15;0.833
21;15;Pitea;19;2;6;11;21;40;-19;12;0.632
21;16;Stocksund;19;2;5;12;38;47;-9;11;0.579
21;17;Vasalunds;1;0;0;1;1;3;-2;0;0.0
21;18;Sollentuna FK;1;0;0;1;1;4;-3;0;0.0
