Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;Stockholm Internazionale;23;16;3;4;55;19;36;51;2.217
26;2;AFC Eskilstuna;24;14;4;6;45;31;14;46;1.917
26;3;Hammarby TFF;24;13;6;5;50;23;27;45;1.875
26;4;Arlanda;23;12;6;5;40;27;13;42;1.826
26;5;Karlstad;23;11;6;6;35;23;12;39;1.696
26;6;FBK Karlstad;23;11;6;6;36;32;4;39;1.696
26;7;Enkoping SK;23;12;3;8;37;38;-1;39;1.696
26;8;Assyriska FF;24;10;5;9;45;41;4;35;1.458
26;9;Gefle;23;9;3;11;29;41;-12;30;1.304
26;10;Umeå;23;8;5;10;31;37;-6;29;1.261
26;11;Karlbergs;23;8;4;11;29;38;-9;28;1.217
26;12;Sollentuna;24;5;9;10;22;35;-13;24;1.0
26;13;Vasalund;24;6;6;12;35;51;-16;24;1.0
26;14;Pitea;23;4;6;13;27;44;-17;18;0.783
26;15;Jarfalla;23;5;3;15;30;50;-20;18;0.783
26;16;Stocksund;24;3;5;16;44;60;-16;14;0.583
