Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Hammarby TFF;17;12;3;2;51;13;38;39;2.294
18;2;Karlstad;16;11;3;2;28;11;17;36;2.25
18;3;AFC Eskilstuna;18;9;4;5;35;27;8;31;1.722
18;4;Stockholm Internazionale;16;9;3;4;32;16;16;30;1.875
18;5;Arlanda;16;8;6;2;24;15;9;30;1.875
18;6;Enkoping SK;16;9;1;6;27;26;1;28;1.75
18;7;Assyriska FF;18;7;5;6;33;31;2;26;1.444
18;8;FBK Karlstad;17;7;4;6;24;30;-6;25;1.471
18;9;Karlbergs;16;6;3;7;26;25;1;21;1.312
18;10;Vasalund;17;5;4;8;24;34;-10;19;1.118
18;11;Gefle;16;5;2;9;19;34;-15;17;1.062
18;12;Umeå;16;4;4;8;21;28;-7;16;1.0
18;13;Jarfalla;16;4;3;9;22;35;-13;15;0.938
18;14;Sollentuna;17;2;8;7;14;27;-13;14;0.824
18;15;Stocksund;16;2;5;9;33;38;-5;11;0.688
18;16;Pitea;16;2;4;10;16;34;-18;10;0.625
18;17;Vasalunds;1;0;0;1;1;3;-2;0;0.0
18;18;Sollentuna FK;1;0;0;1;1;4;-3;0;0.0
