Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Stockholm Internazionale;20;13;3;4;44;17;27;42;2.1
23;2;AFC Eskilstuna;21;12;4;5;39;28;11;40;1.905
23;3;Hammarby TFF;20;11;5;4;45;18;27;38;1.9
23;4;Karlstad;20;11;4;5;32;19;13;37;1.85
23;5;Arlanda;20;10;6;4;34;24;10;36;1.8
23;6;Enkoping SK;21;11;2;8;32;34;-2;35;1.667
23;7;FBK Karlstad;20;10;4;6;34;31;3;34;1.7
23;8;Assyriska FF;22;9;5;8;38;35;3;32;1.455
23;9;Karlbergs;20;7;4;9;28;31;-3;25;1.25
23;10;Gefle;20;7;3;10;25;38;-13;24;1.2
23;11;Umeå;20;6;5;9;26;33;-7;23;1.15
23;12;Sollentuna;20;5;8;7;19;27;-8;23;1.15
23;13;Vasalund;20;6;5;9;32;41;-9;23;1.15
23;14;Pitea;20;3;6;11;24;40;-16;15;0.75
23;15;Jarfalla;20;4;3;13;23;44;-21;15;0.75
23;16;Stocksund;20;2;5;13;39;49;-10;11;0.55
23;17;Vasalunds;1;0;0;1;1;3;-2;0;0.0
23;18;Sollentuna FK;1;0;0;1;1;4;-3;0;0.0
