Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;Hammarby TFF;16;12;2;2;50;12;38;38;2.375
17;2;Karlstad;15;10;3;2;24;10;14;33;2.2
17;3;Stockholm Internazionale;15;9;3;3;32;14;18;30;2.0
17;4;Arlanda;15;8;5;2;24;15;9;29;1.933
17;5;AFC Eskilstuna;17;8;4;5;32;26;6;28;1.647
17;6;Enkoping SK;16;9;1;6;27;26;1;28;1.75
17;7;FBK Karlstad;16;7;3;6;23;29;-6;24;1.5
17;8;Assyriska FF;17;6;5;6;30;31;-1;23;1.353
17;9;Karlbergs;16;6;3;7;26;25;1;21;1.312
17;10;Gefle;15;5;2;8;19;29;-10;17;1.133
17;11;Umeå;15;4;4;7;20;25;-5;16;1.067
17;12;Vasalund;16;4;4;8;22;34;-12;16;1.0
17;13;Jarfalla;15;4;3;8;21;31;-10;15;1.0
17;14;Sollentuna;16;2;8;6;14;24;-10;14;0.875
17;15;Pitea;15;2;3;10;16;34;-18;9;0.6
17;16;Stocksund;15;1;5;9;28;38;-10;8;0.533
17;17;Vasalunds;1;0;0;1;1;3;-2;0;0.0
17;18;Sollentuna FK;1;0;0;1;1;4;-3;0;0.0
