Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;Hammarby TFF;15;11;2;2;45;11;34;35;2.333
16;2;Karlstad;14;9;3;2;22;9;13;30;2.143
16;3;Arlanda;14;8;5;1;23;10;13;29;2.071
16;4;Stockholm Internazionale;14;8;3;3;28;14;14;27;1.929
16;5;AFC Eskilstuna;16;7;4;5;31;26;5;25;1.562
16;6;Enkoping SK;14;8;1;5;24;23;1;25;1.786
16;7;FBK Karlstad;15;7;3;5;23;27;-4;24;1.6
16;8;Assyriska FF;16;5;5;6;28;31;-3;20;1.25
16;9;Karlbergs;14;5;3;6;23;23;0;18;1.286
16;10;Umeå;14;4;4;6;20;24;-4;16;1.143
16;11;Jarfalla;14;4;3;7;21;27;-6;15;1.071
16;12;Vasalund;15;4;3;8;21;33;-12;15;1.0
16;13;Gefle;14;4;2;8;17;29;-12;14;1.0
16;14;Sollentuna;15;2;7;6;13;23;-10;13;0.867
16;15;Pitea;14;2;3;9;16;32;-16;9;0.643
16;16;Stocksund;14;1;5;8;28;36;-8;8;0.571
16;17;Vasalunds;1;0;0;1;1;3;-2;0;0.0
16;18;Sollentuna FK;1;0;0;1;1;4;-3;0;0.0
