Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
25;1;Stockholm Internazionale;23;16;3;4;55;19;36;51;2.217
25;2;AFC Eskilstuna;24;14;4;6;45;31;14;46;1.917
25;3;Hammarby TFF;23;12;6;5;48;22;26;42;1.826
25;4;Arlanda;23;12;6;5;40;27;13;42;1.826
25;5;Karlstad;23;11;6;6;35;23;12;39;1.696
25;6;FBK Karlstad;23;11;6;6;36;32;4;39;1.696
25;7;Enkoping SK;23;12;3;8;37;38;-1;39;1.696
25;8;Assyriska FF;24;10;5;9;45;41;4;35;1.458
25;9;Gefle;23;9;3;11;29;41;-12;30;1.304
25;10;Umeå;23;8;5;10;31;37;-6;29;1.261
25;11;Karlbergs;23;8;4;11;29;38;-9;28;1.217
25;12;Sollentuna;24;5;9;10;22;35;-13;24;1.0
25;13;Vasalund;24;6;6;12;35;51;-16;24;1.0
25;14;Pitea;23;4;6;13;27;44;-17;18;0.783
25;15;Jarfalla;23;5;3;15;30;50;-20;18;0.783
25;16;Stocksund;23;3;5;15;43;58;-15;14;0.609
