Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Hammarby TFF;18;12;3;3;51;14;37;39;2.167
19;2;Karlstad;17;11;3;3;28;13;15;36;2.118
19;3;AFC Eskilstuna;19;10;4;5;36;27;9;34;1.789
19;4;Stockholm Internazionale;17;10;3;4;36;17;19;33;1.941
19;5;Arlanda;17;8;6;3;25;19;6;30;1.765
19;6;Assyriska FF;19;8;5;6;35;31;4;29;1.526
19;7;Enkoping SK;17;9;1;7;27;28;-1;28;1.647
19;8;FBK Karlstad;18;8;4;6;26;30;-4;28;1.556
19;9;Karlbergs;17;7;3;7;28;25;3;24;1.412
19;10;Vasalund;18;5;5;8;25;35;-10;20;1.111
19;11;Gefle;17;6;2;9;21;34;-13;20;1.176
19;12;Sollentuna;18;3;8;7;16;28;-12;17;0.944
19;13;Umeå;17;4;4;9;21;30;-9;16;0.941
19;14;Jarfalla;17;4;3;10;23;37;-14;15;0.882
19;15;Stocksund;17;2;5;10;33;40;-7;11;0.647
19;16;Pitea;17;2;5;10;17;35;-18;11;0.647
19;17;Vasalunds;1;0;0;1;1;3;-2;0;0.0
19;18;Sollentuna FK;1;0;0;1;1;4;-3;0;0.0
