Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Hammarby TFF;18;12;3;3;51;14;37;39;2.167
19;2;Karlstad;16;11;3;2;28;11;17;36;2.25
19;3;AFC Eskilstuna;19;10;4;5;36;27;9;34;1.789
19;4;Stockholm Internazionale;16;9;3;4;32;16;16;30;1.875
19;5;Arlanda;16;8;6;2;24;15;9;30;1.875
19;6;Enkoping SK;16;9;1;6;27;26;1;28;1.75
19;7;Assyriska FF;18;7;5;6;33;31;2;26;1.444
19;8;FBK Karlstad;17;7;4;6;24;30;-6;25;1.471
19;9;Karlbergs;16;6;3;7;26;25;1;21;1.312
19;10;Vasalund;17;5;4;8;24;34;-10;19;1.118
19;11;Gefle;16;5;2;9;19;34;-15;17;1.062
19;12;Umeå;16;4;4;8;21;28;-7;16;1.0
19;13;Jarfalla;16;4;3;9;22;35;-13;15;0.938
19;14;Sollentuna;17;2;8;7;14;27;-13;14;0.824
19;15;Stocksund;16;2;5;9;33;38;-5;11;0.688
19;16;Pitea;16;2;4;10;16;34;-18;10;0.625
19;17;Vasalunds;1;0;0;1;1;3;-2;0;0.0
19;18;Sollentuna FK;1;0;0;1;1;4;-3;0;0.0
