Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Stockholm Internazionale;20;13;3;4;44;17;27;42;2.1
23;2;Hammarby TFF;21;12;5;4;46;18;28;41;1.952
23;3;AFC Eskilstuna;21;12;4;5;39;28;11;40;1.905
23;4;Karlstad;21;11;4;6;33;21;12;37;1.762
23;5;FBK Karlstad;21;11;4;6;36;32;4;37;1.762
23;6;Arlanda;21;10;6;5;34;25;9;36;1.714
23;7;Enkoping SK;21;11;2;8;32;34;-2;35;1.667
23;8;Assyriska FF;22;9;5;8;38;35;3;32;1.455
23;9;Karlbergs;21;8;4;9;29;31;-2;28;1.333
23;10;Gefle;21;8;3;10;28;39;-11;27;1.286
23;11;Umeå;20;6;5;9;26;33;-7;23;1.15
23;12;Sollentuna;21;5;8;8;19;28;-9;23;1.095
23;13;Vasalund;21;6;5;10;33;43;-10;23;1.095
23;14;Pitea;20;3;6;11;24;40;-16;15;0.75
23;15;Jarfalla;21;4;3;14;24;47;-23;15;0.714
23;16;Stocksund;21;3;5;13;41;50;-9;14;0.667
23;17;Vasalunds;1;0;0;1;1;3;-2;0;0.0
23;18;Sollentuna FK;1;0;0;1;1;4;-3;0;0.0
