Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Mafra;1;1;0;0;5;0;5;3;3.0
1;2;Paredes;1;1;0;0;3;1;2;3;3.0
1;3;Covilha;1;1;0;0;2;0;2;3;3.0
1;4;AD Marco 09;1;1;0;0;2;1;1;3;3.0
1;5;Atletico;1;1;0;0;1;0;1;3;3.0
1;6;Os Belenenses;1;1;0;0;1;0;1;3;3.0
1;7;Varzim;1;1;0;0;1;0;1;3;3.0
1;8;Leca;1;0;1;0;1;1;0;1;1.0
1;9;S. Joao Ver;1;0;1;0;1;1;0;1;1.0
1;10;Fafe;1;0;1;0;0;0;0;1;1.0
1;11;Louletano;1;0;1;0;0;0;0;1;1.0
1;12;Oliveirense;1;0;1;0;0;0;0;1;1.0
1;13;SC Vianense;1;0;1;0;0;0;0;1;1.0
1;14;Ferreira;1;0;0;1;1;2;-1;0;0.0
1;15;Caldas;1;0;0;1;0;1;-1;0;0.0
1;16;Lusitano GC;1;0;0;1;0;1;-1;0;0.0
1;17;Trofense;1;0;0;1;0;1;-1;0;0.0
1;18;Guimaraes B;1;0;0;1;1;3;-2;0;0.0
1;19;Santarem;1;0;0;1;0;2;-2;0;0.0
1;20;Vitoria Sernache;1;0;0;1;0;5;-5;0;0.0
