Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Varzim;4;3;0;1;7;3;4;9;2.25
4;2;Paredes;4;3;0;1;6;3;3;9;2.25
4;3;Fafe;4;2;2;0;7;2;5;8;2.0
4;4;AD Marco 09;4;2;1;1;5;3;2;7;1.75
4;5;Atletico;2;2;0;0;4;1;3;6;3.0
4;6;Os Belenenses;2;2;0;0;4;1;3;6;3.0
4;7;Guimaraes B;4;1;2;1;4;4;0;5;1.25
4;8;SC Vianense;4;1;2;1;4;4;0;5;1.25
4;9;Louletano;2;1;1;0;1;0;1;4;2.0
4;10;Trofense;4;1;1;2;1;3;-2;4;1.0
4;11;Leca;4;1;1;2;3;7;-4;4;1.0
4;12;Mafra;1;1;0;0;5;0;5;3;3.0
4;13;Covilha;1;1;0;0;2;0;2;3;3.0
4;14;S. Joao Ver;4;0;2;2;2;5;-3;2;0.5
4;15;Oliveirense;2;0;1;1;1;3;-2;1;0.5
4;16;Ferreira;4;0;1;3;4;9;-5;1;0.25
4;17;Caldas;1;0;0;1;0;1;-1;0;0.0
4;18;Lusitano GC;2;0;0;2;0;2;-2;0;0.0
4;19;Santarem;1;0;0;1;0;2;-2;0;0.0
4;20;Vitoria Sernache;2;0;0;2;1;8;-7;0;0.0
