Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Paredes;2;2;0;0;4;1;3;6;3.0
2;2;SC Vianense;2;1;1;0;2;0;2;4;2.0
2;3;Mafra;1;1;0;0;5;0;5;3;3.0
2;4;Covilha;1;1;0;0;2;0;2;3;3.0
2;5;AD Marco 09;1;1;0;0;2;1;1;3;3.0
2;6;Atletico;1;1;0;0;1;0;1;3;3.0
2;7;Os Belenenses;1;1;0;0;1;0;1;3;3.0
2;8;Varzim;1;1;0;0;1;0;1;3;3.0
2;9;Guimaraes B;2;1;0;1;3;3;0;3;1.5
2;10;S. Joao Ver;1;0;1;0;1;1;0;1;1.0
2;11;Fafe;1;0;1;0;0;0;0;1;1.0
2;12;Louletano;1;0;1;0;0;0;0;1;1.0
2;13;Oliveirense;1;0;1;0;0;0;0;1;1.0
2;14;Leca;2;0;1;1;1;3;-2;1;0.5
2;15;Caldas;1;0;0;1;0;1;-1;0;0.0
2;16;Lusitano GC;1;0;0;1;0;1;-1;0;0.0
2;17;Ferreira;2;0;0;2;1;3;-2;0;0.0
2;18;Santarem;1;0;0;1;0;2;-2;0;0.0
2;19;Trofense;2;0;0;2;0;3;-3;0;0.0
2;20;Vitoria Sernache;1;0;0;1;0;5;-5;0;0.0
