Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Paredes;5;4;0;1;8;4;4;12;2.4
5;2;AD Marco 09;5;3;1;1;6;3;3;10;2.0
5;3;Varzim;5;3;0;2;8;5;3;9;1.8
5;4;Fafe;5;2;2;1;8;4;4;8;1.6
5;5;SC Vianense;5;2;2;1;6;5;1;8;1.6
5;6;Leca;5;2;1;2;7;8;-1;7;1.4
5;7;Atletico;2;2;0;0;4;1;3;6;3.0
5;8;Os Belenenses;2;2;0;0;4;1;3;6;3.0
5;9;Guimaraes B;5;1;2;2;4;5;-1;5;1.0
5;10;Covilha;2;1;1;0;4;2;2;4;2.0
5;11;Louletano;3;1;1;1;2;2;0;4;1.333
5;12;Oliveirense;3;1;1;1;3;4;-1;4;1.333
5;13;Trofense;5;1;1;3;2;7;-5;4;0.8
5;14;Mafra;2;1;0;1;6;2;4;3;1.5
5;15;Santarem;2;1;0;1;2;3;-1;3;1.5
5;16;S. Joao Ver;5;0;3;2;3;6;-3;3;0.6
5;17;Ferreira;5;0;2;3;5;10;-5;2;0.4
5;18;Lusitano GC;3;0;1;2;2;4;-2;1;0.333
5;19;Caldas;1;0;0;1;0;1;-1;0;0.0
5;20;Vitoria Sernache;2;0;0;2;1;8;-7;0;0.0
